sentence,katakana,answer
大失敗して気持ちがイシュクする,イシュク,萎縮
あまりの暑さに気力もナえる,ナえる,萎える
カレツな生存競争を生き抜く,カレツ,苛烈
カセイは虎よりも猛なり,カセイ,苛政
ズガイコツの難手術は成功した,ズガイコツ,頭蓋骨
地震発生のガイゼンセイを探る,ガイゼンセイ,蓋然性
義理と人情との間でカットウする,カットウ,葛藤
クズユを飲んで体が温まる,クズユ,葛湯
寒風に体のシンまで冷えきる,シン,芯
フジダナで有名な寺を訪ねる,フジダナ,藤棚
はなの盛りにトウカの宴が開かれる,トウカ,藤花
うそつきは誰からもケイベツされる,ケイベツ,軽蔑
他人をベッシしてはいけない,ベッシ,蔑視
この人は正ちシュツランの誉れだ,シュツラン,出藍
カンランとはキャベツのことをいう,カンラン,甘藍
ドウクツ内で壁画が発見される,ドウクツ,洞窟
窃盗団のソウクツに捜査の手が入る,ソウクツ,巣窟
美しいビンセンに手紙を書く,ビンセン,便箋
大事なところにフセンをつける,フセン,付箋
ご飯がおいしくてハシが進む,ハシ,箸
ワリバシは主に間伐材から作る,ワリバシ,割り箸
山荘にロウジョウして執筆にふける,ロウジョウ,籠城
お盆にトウロウ流しが行われる,トウロウ,灯籠
失敗して観客のバセイを浴びる,バセイ,罵声
所構わず人をバトウする,バトウ,罵倒
コケツに入らずんばこじを得ず,コケツ,虎穴
コシ眈眈と攻撃の機会を狙う,コシ,虎視
普段はよくセンチャを飲む,センチャ,煎茶
漢方医がセンヤクを処方する,センヤク,煎薬
誰にもエンコンを抱いたりしない,エンコン,怨恨
オンネンをついに晴らす時が来た,オンネン,怨念
シイテキな発言を慎む,シイテキ,恣意的
ホウシな生活態度を改める,ホウシ,放恣
ケッコンを残した犯人を追う,ケッコン,血痕
刑事が犯人のコンセキを探す,コンセキ,痕跡
有名人のソウシン術をまねる,ソウシン,痩身
祖母がソウコツに鞭打って畑を耕す,ソウコツ,痩骨
胃カイヨウを患って入院する,カイヨウ,潰瘍
検診でシュヨウが見つかる,シュヨウ,腫瘍
度重なる方針変更にホンロウされる,ホンロウ,翻弄
人をグロウして笑うのはよくない,グロウ,愚弄
相手の勢いに押されシリゴみする,シリゴみ,尻込み
孫の顔を見るとメジリがさがる,メジリ,目尻
鮭のソジョウを見学する,ソジョウ,遡上
前月にソキュウして規定を適用する,ソキュウ,遡及
ケンソンの態度が好ましい,ケンソン,謙遜
先輩に対してフソンな態度をとる,フソン,不遜
コウバイの急な坂道をのぼる,コウバイ,勾配
裁判所がコウリュウ理由を開示する,コウリュウ,勾留
部屋にバラのニオいが充満する,ニオい,匂い
ラベンダーが心地よくニオう,ニオう,匂う
クラヤミに一筋の光が差す,クラヤミ,暗闇
ヤミヨの晩にこっそり出かける,ヤミヨ,闇夜
屋外で食べるクシヤきはおいしい,クシヤき,串焼き
神前にタマグシを奉献する,タマグシ,玉串
日照り続きでアマゴいをする,アマゴい,雨乞い
近日公開、コうご期待,コう,乞う
ドンブリメシを三杯食べる,ドンブリメシ,丼飯
近所の店にギュウドンを食べに行く,ギュウドン,牛丼
朝おフロに入るのが好きだ,フロ,風呂
この商品名はたいそうゴロがいい,ゴロ,語呂
強固なヨウサイを築く,ヨウサイ,要塞
ヘイソク感を打破する,ヘイソク,閉塞
アラシのため飛行機が欠航する,アラシ,嵐
強烈なスナアラシが起こる,スナアラシ,砂嵐
ダンガイ絶壁の桟道を恐る恐る歩く,ダンガイ,断崖
ガケシタにひっそりと咲く花もある,ガケシタ,崖下
キンチャクに小銭を入れる,キンチャク,巾着
