path,reading
images/1_あやしい.png,あやしい
images/2_われわれ.png,われわれ
images/3_けむる、けぶる.png,けむる、けぶる
images/4_よい.png,よい
images/5_ひとつ.png,ひとつ
images/6_おこす.png,おこす
images/7_せいする.png,せいする
images/8_せい.png,せい
images/9_ただしい.png,ただしい
images/10_とぼしい.png,とぼしい
images/11_つぐ、_はぐ.png,つぐ、はぐ
images/12_のっとる.png,のっとる
images/13_あめ、あま.png,あめ、あま
images/14_そなえる.png,そなえる
images/15_しょうもん.png,しょうもん
images/16_かんがえる.png,かんがえる
images/17_むなしい.png,むなしい
images/18_あやしい.png,あやしい
images/19_かなび、かなび.png,かなび、かなび
images/20_くくわけなく.png,くくわけなく
images/21_てんさくばんざい、てんさつばんざい.png,てんさくばんざい、てんさつばんざい
images/22_もうす.png,もうす
images/23_うしのあつもの.png,うしのあつもの
images/24_なつ.png,なつ
images/25_まわる、めぐる.png,まわる、めぐる
images/26_おしたつ.png,おしたつ
images/27_ぶりざーど.png,ぶりざーど
images/28_いわくら、いわぐら.png,いわくら、いわぐら
images/29_ことごとしい.png,ことごとしい
images/30_おもしろい.png,おもしろい
images/31_はなす.png,はなす
images/32_ふえ.png,ふえ
images/33_しょうせい.png,しょうせい
images/34_じょ.png,じょ
images/35_てんち.png,てんち
images/36_えんさい.png,えんさい
images/37_そめる.png,そめる
images/38_ぽろにうむ.png,ぽろにうむ
images/39_まぼろし.png,まぼろし
images/40_うかがいみる.png,うかがいみる
images/41_ばける.png,ばける
images/42_ゆるす.png,ゆるす
images/43_たかい.png,たかい
images/44_きす.png,きす
images/45_はためく等.png,はためく
images/46_ぐれーん、げれーん、げれいん.png,ぐれーん、げれーん、げれいん
images/47_つぶさに.png,つぶさに
images/48_ゆめゆめ.png,ゆめゆめ
images/49_あやつる.png,あやつる
images/50_こよみびらき　等.png,こよみびらき
images/51_らじうむ.png,らじうむ
images/52_うらん.png,うらん
images/53_せりうむ.png,せりうむ
images/54_からすみ.png,からすみ
images/55_しゅうねく.png,しゅうねく
images/56_おとうと.png,おとうと
images/57_かったー.png,かったー
images/58_おもう.png,おもう
images/59_えだおろし.png,えだおろし
images/60_にちる.png,にちる
images/61_じょうごむし.png,じょうごむし
images/62_そぞろく.png,そぞろく
images/63_おぼつかない.png,おぼつかない
images/64_いいかしぐ.png,いいかしぐ
images/65_かなぐる等.png,かなぐる
images/66_おおつたのは.png,おおつたのは
